Plate	Place	DNA_ID	amp	ZZ	YY	Sex	SexA	Y2_Gg_644	Y2_Gg_720	Y3_Gg_97	16S1_Gg291	Gg_11349	Gg_12193	Gg_1305	Gg_14103	Gg_14753	Gg_15633	Gg_15655	Gg_1600	Gg_16781	Gg_17397	Gg_17740	Gg_18366	Gg_19051	Gg_20708	Gg_20733	Gg_20823	Gg_22285	Gg_23027	Gg_23171	Gg_23979	Gg_25337	Gg_26335	Gg_27207	Gg_28419	Gg_28462	Gg_29072	Gg_29096	Gg_29192	Gg_29359	Gg_29383	Gg_30593	Gg_30700	Gg_32315	Gg_32744	Gg_32910	Gg_33155	Gg_33312	Gg_33876	Gg_33992	Gg_34258	Gg_34621	Gg_35399	Gg_35728	Gg_36409	Gg_36993	Gg_37638	Gg_37923	Gg_39087	Gg_40420	Gg_40479	Gg_40591	Gg_40994	Gg_41634	Gg_42390	Gg_42552	Gg_42744	Gg_43056	Gg_43182	Gg_4493	Gg_44967	Gg_45155	Gg_46232	Gg_47599	Gg_47918	Gg_48691	Gg_48977	Gg_49149	Gg_49417	Gg_49604	Gg_50472	Gg_50754	Gg_54831	Gg_55611	Gg_57082	Gg_57393	Gg_5949	Gg_60204	Gg_62357	Gg_65208	Gg_6549	Gg_67107	Gg_67687	Gg_68723	Gg_72654	Gg_73333	Gg_74389	Gg_77540	Gg_7880	Gg_8646	Gg_9192	Gg_9198	Gg_9346
j61	45	Gg22_1622	100%	0	3	male	XY	YY	YY	YY	XX	XY	YY	XY	XY	XY	YY	XY	XY	XY	XX	XX	XY	XX	XY	YY	YY	XY	XY	XY	YY	XY	XY	YY	XY	XX	XX	XY	XY	XY	YY	YY	XY	XX	XX	XX	YY	XX	XY	XY	YY	XX	XY	XY	XY	XY	XX	XY	XY	YY	XX	XY	XY	XY	YY	XY	XX	XY	XY	YY	XY	XY	XY	YY	XX	XY	XY	XY	YY	XX	XY	XY	XY	YY	XY	XX	XX	YY	XX	XY	XY	YY	XX	XX	XY	XX	XY	XY	YY	XX	XY	XY	YY
j61	57	M527167	100%	0	3	male	XY	YY	YY	YY	XX	XY	XX	XY	XY	YY	YY	XY	XY	XY	XX	XX	XY	XX	YY	XY	XY	XX	XX	XX	XX	XY	YY	XY	YY	XY	YY	YY	XX	XY	YY	XX	YY	XX	XX	XX	XY	XY	XY	XX	XY	YY	XX	XX	XY	YY	XX	YY	YY	XY	XX	XX	YY	XY	YY	XY	XY	XX	XY	YY	XY	XX	XX	XY	XX	XY	XY	YY	XX	YY	XY	XY	YY	XX	XX	XY	XX	YY	XY	YY	XY	XY	XX	XY	XY	XY	XX	YY	XY	XX	XY	XY	XY
j61	69	M527178	100%	0	3	male	XY	YY	YY	YY	XX	YY	XY	YY	XY	XX	YY	YY	XY	XX	YY	XY	XY	XY	YY	XX	XY	XY	XY	XX	XY	XY	YY	YY	YY	YY	YY	YY	YY	YY	XY	YY	YY	XX	XX	XX	XY	XY	XX	XX	XX	XY	XX	XY	YY	XY	XX	XY	XY	XX	XY	XX	XX	XX	XY	XY	XY	YY	XY	XY	XY	XY	XX	YY	XY	XY	XX	XY	XX	XY	XX	XX	XX	XX	XX	XY	XY	XY	XY	XY	YY	XY	YY	XY	YY	XY	XX	XX	XX	XY	XX	XX	XY
j61	81	M527702	100%	0	3	male	XY	YY	YY	YY	XX	YY	YY	XX	XY	YY	XY	XY	XY	YY	XY	XX	XY	YY	XY	YY	XY	XX	XX	YY	YY	YY	XX	YY	YY	XY	YY	XX	XY	XY	YY	XY	YY	XX	XY	YY	XY	XY	XX	XX	XY	YY	YY	XX	XY	XY	XY	XY	XY	XY	XY	XY	XY	XX	XY	YY	XY	XX	YY	XY	XY	XY	XX	XY	XX	XY	XY	XY	XY	XY	XX	XX	XY	YY	XY	XY	XX	XY	YY	YY	YY	XY	XY	XX	YY	XY	XY	XX	YY	XX	XY	XX	XX
j61	93	M527726	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	YY	YY	XY	XY	XX	YY	XY	XY	YY	XY	XY	YY	XX	XY	XY	XY	YY	YY	XY	XY	XY	XX	XY	YY	XY	XX	XY	YY	XX	XY	XY	XX	XY	YY	XY	XY	XY	XY	XY	XY	XY	XY	XX	XY	XY	XX	XY	XY	XY	XY	XX	XY	XX	YY	XY	XY	YY	XY	XY	XX	XY	XX	XY	XX	XX	XY	XY	YY	XY	XX	YY	XX	XY	XY	XY	YY	XY	XY	XY	YY	XY	XY	YY	YY	XX	XX	YY	XY	XX	XX	XX	XY
j61	89	Gg22_1595c	99%	1	0	female	XX	ZZ	ZZ	ZZ	XX	ZZ	XY	XX	XX	YY	XX	YY	YY	XY	YY	XY	XX	XX	XY	YY	XY	XX	XX	YY	XY	XY	YY	YY	XY	XX	XY	YY	YY	XY	XY	XY	YY	XY	XX	YY	XY	XX	YY	XY	YY	XX	XY	XY	YY	YY	XY	XY	XY	YY	XY	XX	YY	XX	XY	XX	XX	XX	XX	XX	XY	XY	YY	XY	XX	XY	XY	XX	XX	XY	YY	XX	XY	YY	XY	XY	XX	XY	XY	YY	YY	XY	XY	XY	XX	XX	XY	XY	YY	YY	YY	XX	XX
j61	56	Gg22_1615	99%	1	3	male	XY	YY	YY	YY	XX	XX	YY	XY	XY	YY	YY	XY	XX	YY	YY	XX	XY	XX	XY	YY	YY	YY	XX	YY	XX	XY	XY	XX	YY	YY	XY	YY	YY	XX	XX	XX	YY	XY	XX	YY	XY	XY	XY	XY	XY	YY	XX	XY	XX	YY	XX	XY	XY	XX	YY	XX	XX	XY	YY	XY	XX	XY	XY	XY	XX	XY	XX	XX	XX	YY	XX	XX	XX	XX	YY	XX	XX	XY	XY	XY	ZZ	XY	XY	XY	YY	XX	YY	YY	XY	XX	XX	XY	XY	XY	XX	YY	XY
j61	80	Gg22_1617	99%	1	0	female	XX	ZZ	ZZ	ZZ	XX	XY	XX	XX	XX	YY	XY	XY	XY	XY	XY	XY	XX	XX	XY	XY	XY	XX	XY	YY	XY	XY	XY	XY	XY	XY	YY	XX	XY	XX	XY	XY	YY	XX	XY	XX	XX	XX	XY	XY	YY	YY	XX	XY	YY	XX	XX	YY	XY	XX	XY	XX	XX	XY	XX	XY	XX	YY	XY	XX	YY	YY	XY	XX	XX	XY	YY	XY	XX	XY	XX	YY	XX	YY	XY	XX	XY	YY	XX	YY	XY	XX	XY	YY	XX	XX	XX	XY	YY	YY	XY	ZZ	XY
j61	30	Gg22_1597c	98%	2	0	female	XX	ZZ	ZZ	ZZ	XX	XY	XY	XX	XY	XY	YY	XY	YY	XY	XY	XY	XX	XY	XY	YY	XY	XX	XX	YY	XY	XX	YY	YY	XY	ZZ	XX	YY	YY	XY	XY	XY	YY	XY	XX	YY	XY	XX	YY	XX	YY	XX	XY	XY	YY	YY	ZZ	YY	XX	YY	XY	XX	YY	XX	XY	XY	XX	XX	XX	XX	XX	XY	YY	XY	XX	XY	XY	XX	XX	XY	XY	XX	XX	YY	XY	XY	XX	XY	YY	YY	YY	XY	XX	XY	XX	XX	XY	XY	YY	YY	YY	XX	XX
j61	46	Gg22_1506	97%	3	3	male	XY	YY	YY	YY	XX	XX	ZZ	XY	XX	YY	YY	YY	YY	XY	XY	YY	XY	XX	ZZ	XY	YY	YY	YY	YY	XY	XY	XY	XY	YY	YY	YY	XX	XY	XX	YY	YY	YY	YY	XY	XY	XY	XX	XY	XY	XY	XY	XY	XY	XY	XY	XY	XY	YY	XY	YY	XY	XY	XX	XY	YY	XY	XX	XY	YY	YY	XY	YY	YY	XX	XY	XY	XX	XY	YY	XY	XY	XX	YY	XX	XX	XX	ZZ	XY	YY	YY	XX	XY	XY	XY	XX	XY	XY	YY	XX	XY	XX	XY
j61	89	Gg22_1595	94%	6	0	female	XX	ZZ	ZZ	ZZ	XX	ZZ	XY	XX	XX	YY	XX	YY	YY	XY	YY	XY	XX	ZZ	XY	YY	ZZ	XX	XX	YY	XY	XY	YY	YY	XY	XX	XX	YY	YY	XY	XY	XY	YY	XX	XX	YY	XY	XX	YY	XX	YY	ZZ	XY	YY	YY	YY	XX	XX	XY	YY	XY	XX	YY	XX	XY	XX	XX	ZZ	XX	XX	YY	XY	YY	XY	XX	XX	XY	XX	XX	XY	YY	XX	XY	YY	XX	XX	XX	XY	XY	YY	ZZ	XY	XY	XY	XX	XX	XY	XY	YY	YY	YY	XX	XX
j61	18	Gg22_1597	91%	8	0	female	XX	ZZ	ZZ	ZZ	XX	XX	XX	XX	XY	XY	ZZ	YY	YY	XY	XY	XY	XX	XX	XX	YY	XY	XX	XX	YY	XY	XX	YY	YY	XY	ZZ	XX	YY	YY	XY	YY	XY	YY	XY	ZZ	YY	XY	XX	YY	ZZ	YY	XX	XY	YY	YY	YY	ZZ	ZZ	XX	YY	XY	XX	YY	XX	XY	XY	XX	XX	XX	XX	ZZ	XX	YY	XY	XX	XX	XY	XX	XX	XY	YY	XX	XX	YY	XY	XY	XX	XY	ZZ	YY	YY	XY	XX	XY	XX	XX	XY	XY	YY	YY	YY	XX	XX
j61	6	Gg22_1596	89%	10	0	female	XX	ZZ	ZZ	ZZ	XX	ZZ	XY	XX	XY	XY	XX	XY	YY	ZZ	ZZ	XX	XX	XX	ZZ	YY	XY	XX	ZZ	YY	XX	YY	YY	YY	YY	XX	XY	YY	YY	YY	XX	XX	YY	XY	XX	YY	YY	ZZ	YY	XY	YY	XX	YY	XY	YY	ZZ	XY	YY	YY	YY	XY	XX	YY	XX	XY	XX	XX	XX	XX	XX	XY	XY	YY	XY	XX	XY	YY	XX	XX	XY	ZZ	XX	YY	ZZ	XY	YY	XX	ZZ	YY	YY	YY	XY	YY	XY	XX	XX	XY	XX	YY	YY	YY	XX	XX
j61	22	Gg22_1495	83%	16	2	ubestemt	ZZ	YY	YY	ZZ	XX	YY	XX	XX	XY	XX	YY	XX	XY	XY	XX	ZZ	ZZ	ZZ	YY	YY	YY	XX	XX	XX	XX	XY	ZZ	ZZ	XX	XX	YY	XY	YY	XX	XY	XY	XX	XX	YY	XX	XX	XY	XX	XY	ZZ	XX	XX	XX	XX	XX	XX	YY	XY	XY	ZZ	XX	ZZ	XY	XX	YY	YY	XY	YY	YY	XX	YY	XX	YY	ZZ	XY	XY	XY	ZZ	ZZ	ZZ	XX	XY	XX	XX	XY	XX	YY	XX	XX	ZZ	XY	ZZ	YY	XX	XY	XX	YY	ZZ	ZZ	XX	XX	YY
j61	30	Gg22_1597T	83%	16	0	female	XX	ZZ	ZZ	ZZ	XX	XY	XY	XX	XY	XX	YY	XX	ZZ	YY	ZZ	XX	XX	YY	YY	YY	XX	XX	XX	YY	YY	ZZ	YY	YY	YY	ZZ	XX	YY	YY	XX	XY	XY	YY	XY	XX	YY	XY	XX	YY	XX	YY	XX	YY	XY	YY	YY	ZZ	YY	ZZ	ZZ	XY	XX	YY	ZZ	XY	YY	XX	XX	XX	XX	XX	YY	ZZ	XX	XX	YY	XY	XX	ZZ	ZZ	XY	XX	XX	ZZ	YY	YY	XX	XX	YY	YY	ZZ	XX	XX	YY	XX	ZZ	XX	ZZ	YY	YY	ZZ	XX	XX
j62	47	Gg22_0533*40c	100%	0	3	male	XY	YY	YY	YY	XX	XY	XY	XY	XY	XY	YY	XY	XY	YY	XX	XY	XY	YY	XY	XX	YY	YY	YY	XY	XX	XY	XY	XY	YY	XX	YY	YY	XY	XY	YY	XY	XY	XY	XY	XY	XY	XX	XX	YY	YY	XY	XY	YY	XY	XX	XY	XY	YY	XX	YY	XX	XY	XX	XY	XY	XY	XY	YY	XX	YY	XX	XX	XY	XX	XX	YY	XY	XY	XY	XX	XX	YY	XY	XX	XX	XX	YY	XY	XY	YY	XX	XX	XY	XX	XX	XY	XY	YY	XX	XY	XX	XY
j62	71	Gg22_0545*40	100%	0	3	male	XY	YY	YY	YY	XX	YY	YY	XY	YY	YY	YY	YY	XY	XY	XY	XY	YY	YY	XY	XX	XY	YY	XY	YY	YY	XX	XY	XY	YY	YY	XY	YY	XX	XY	YY	YY	YY	XX	XY	XY	XX	YY	YY	XX	YY	XY	XX	YY	XX	XX	XX	YY	XY	XY	XY	XX	XY	XY	XY	XY	XY	XY	YY	XX	XY	XY	XX	XX	XY	YY	XY	XX	XX	YY	YY	YY	XY	XY	XY	YY	XY	XX	XY	YY	YY	YY	XY	YY	YY	XY	XX	YY	YY	XY	XY	XX	YY
j62	23	Gg22_0558*40	100%	0	3	male	XY	YY	YY	YY	XX	YY	XX	XX	XX	YY	YY	XX	XX	XY	XY	XY	XX	XX	YY	XY	XY	XY	XY	XY	XY	XY	XY	XY	YY	XY	YY	XX	YY	XX	XX	XX	YY	XY	XY	XX	XX	XX	XY	XY	YY	XY	XX	YY	YY	XX	XY	YY	XY	XX	XY	XX	XX	XY	XY	XX	XX	YY	XX	XY	XY	YY	XY	XX	XX	XY	XY	XX	XX	XY	XX	YY	XX	YY	XY	XX	XY	XY	XX	YY	XY	XY	XY	YY	XY	YY	XX	YY	YY	YY	XY	XX	XY
j62	35	Gg22_0634c	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	YY	XX	YY	XY	YY	XY	XY	XY	XY	XX	XY	XX	YY	YY	XX	YY	XX	XY	YY	XY	XX	YY	XY	YY	XX	YY	YY	YY	XY	XY	XX	YY	XY	XY	YY	XX	XY	XY	YY	YY	YY	XX	XX	YY	XY	XY	YY	YY	XX	XY	XX	XY	XX	XX	YY	XX	YY	YY	YY	YY	XX	YY	XX	XY	XY	YY	XY	XX	YY	XX	XX	YY	YY	XX	XY	XY	YY	XX	XY	YY	XX	XY	XX	XX	XY	XY	XX	YY	XY	XX	XX	XX
j62	12	Gg22_1588c	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XY	XX	XX	XY	YY	XY	XY	XX	XX	YY	XX	XX	XY	XY	YY	YY	XY	XX	YY	YY	XY	YY	XY	XY	XY	XX	XX	YY	XY	XX	XX	YY	XX	XY	XY	YY	XX	XX	XY	XY	XX	XY	XY	XY	YY	XY	XX	XY	XX	XY	XX	XX	XY	XY	XY	XX	YY	YY	YY	XY	XX	XY	YY	XX	XY	XX	XX	XY	XY	XY	XX	XX	XX	XY	XX	XY	XY	XX	XY	XY	XY	YY	XY	XY	XY	XY	XY	XY	YY	XX	XY	YY
j62	24	Gg22_1592b	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	YY	XX	XX	XY	YY	XX	XY	XY	XY	XY	XX	XX	XY	XX	XX	YY	XY	XX	YY	XY	XY	YY	XY	YY	XX	XY	XY	XY	YY	XY	XY	XY	XX	XY	XX	YY	XX	XX	XY	XY	XY	XY	YY	XY	YY	XX	XX	XX	XY	XY	YY	XX	XX	XY	XX	YY	XY	YY	XX	XY	XX	XX	YY	XY	XY	XX	XY	XX	XY	XY	XX	XX	XY	YY	XY	XY	XY	XY	XX	XY	XX	XY	XX	XX	XY	YY	YY	XY	XY	XY	XX	YY
j62	36	Gg22_1612b	100%	0	3	male	XY	YY	YY	YY	XX	XX	XY	XX	XX	XX	YY	XY	XY	XY	YY	XX	YY	YY	YY	YY	YY	XX	XX	XY	XY	XY	XX	XY	YY	YY	XX	XY	XY	XY	XX	XY	XX	YY	YY	XY	XX	XY	XX	XY	XY	XY	XY	XY	XX	XX	XX	XY	XY	XX	XY	XY	XY	XX	XY	XY	XX	YY	YY	XY	XX	XX	XX	XX	XY	XY	XX	XX	XX	XX	XY	YY	XX	XX	YY	XY	YY	XX	XX	XX	YY	YY	YY	XY	XY	YY	XX	YY	XY	XY	YY	XY	XY
j62	48	Gg22_1615b	100%	0	3	male	XY	YY	YY	YY	XX	XX	YY	XY	XY	YY	YY	XY	XX	YY	YY	XX	XY	XX	XY	YY	YY	YY	XX	YY	XX	XY	XX	XX	YY	YY	XY	YY	YY	XX	XX	XX	YY	XY	XX	YY	XY	XY	XY	XX	XY	YY	XX	XY	XX	YY	XX	XY	XY	XX	YY	XX	XX	XY	YY	YY	XX	XY	XY	XY	XX	XY	XX	XX	YY	YY	XX	XX	XX	XX	YY	XX	XX	XY	XY	XY	XY	XY	XY	XY	YY	XX	YY	YY	XY	XX	XX	XY	XY	XY	XX	YY	XY
j62	48	Gg22_1615c	100%	0	3	male	XY	YY	YY	YY	XX	XX	YY	XY	XY	YY	YY	XY	XX	YY	YY	XX	XY	XX	XY	YY	YY	YY	XX	YY	XX	XY	XY	XX	YY	YY	XY	YY	YY	XX	XX	XX	YY	XY	XX	YY	XY	XY	XY	XY	XY	YY	XX	XY	XX	YY	XX	XY	XY	XX	YY	XX	XX	XY	YY	XY	XX	XY	XY	XY	XX	XY	XX	XX	XY	YY	XX	XX	XX	XX	YY	XX	XX	XY	XY	XY	XY	XY	XY	XY	YY	XX	YY	YY	XY	XX	XX	XY	XY	XY	XX	YY	XY
j62	60	Gg22_1618b	100%	0	3	male	XY	YY	YY	YY	XX	XX	XY	YY	XX	XY	YY	XY	XY	XX	YY	XX	XY	XX	XY	XY	XY	XY	XY	XX	XY	XY	XY	XX	XY	XX	YY	YY	XY	YY	XY	YY	YY	XY	XY	XX	YY	XX	XX	XY	XY	XX	XY	YY	YY	XY	XY	XX	XY	XX	XX	XX	XX	YY	XX	XX	YY	XY	XX	XY	YY	XY	XY	XY	YY	XX	XY	XY	XY	XX	XX	XY	XX	XY	YY	XX	XX	XY	XX	XY	YY	XX	YY	XY	XY	XY	XX	XX	XY	XX	XY	YY	YY
j62	72	Gg22_1619b	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XY	YY	XY	XX	XY	XY	YY	XY	YY	YY	XX	XX	XX	XY	XX	XX	XX	XX	XY	XY	XY	XY	XY	YY	YY	XY	XY	XY	XX	XX	XY	YY	XX	XY	XY	XY	XY	XY	XY	XY	YY	XX	XY	YY	XY	XX	YY	XY	XX	XY	XY	XX	YY	XY	XY	XY	XY	XY	XX	XY	YY	XY	XY	XX	XX	YY	YY	XX	XX	XX	XY	XX	YY	XX	XY	XX	XX	XX	XY	XY	XY	YY	XY	XX	YY	XY	XX	XY	XY	XX	XY	XY
j62	61	Gg22_1624	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	YY	XY	XY	YY	YY	XY	YY	XX	XY	XY	XY	XY	YY	XY	XX	YY	XY	XY	XY	XX	XX	XX	XY	YY	XX	YY	YY	XY	XX	XY	XY	XY	XY	YY	YY	XY	XY	XX	YY	YY	XY	XX	XX	YY	XY	XY	YY	YY	XX	YY	XX	YY	XY	XX	YY	XX	YY	XY	YY	XY	XX	XY	YY	XX	XY	YY	YY	XX	XY	XX	XX	XX	YY	XY	XY	XY	YY	XX	XY	YY	YY	XY	XX	XY	XY	XX	XY	YY	XX	XX	XY	YY
j62	5	Gg22_1626	100%	0	3	male	XY	YY	YY	YY	XX	YY	XX	YY	YY	XX	YY	YY	YY	XY	XY	XX	XY	XX	YY	XY	XY	XX	XX	XY	XY	YY	YY	YY	XY	YY	YY	YY	XY	YY	YY	XX	XY	XX	XY	XY	XX	XX	XY	XX	XX	XY	XY	XY	XY	YY	XX	XY	YY	XX	YY	XX	XY	XY	XY	YY	XY	XX	YY	XY	XX	XY	YY	XX	XX	XY	XX	XX	XY	YY	XY	XY	XY	YY	XY	XX	XX	XY	YY	XY	YY	XY	XY	XY	XY	XX	XY	XY	XX	XX	XX	XX	XY
j62	85	Gg22_1627	100%	0	0	female	XX	ZZ	ZZ	ZZ	XX	XX	XX	XY	XY	YY	XY	XY	XY	YY	XX	XX	XY	YY	YY	XX	XX	XX	XX	XY	XX	XY	YY	YY	XY	XY	XX	XY	YY	XX	YY	XY	XY	XY	XX	YY	XY	XY	XY	XY	XY	XX	XX	XY	XY	XX	XY	XY	XY	XX	XY	XX	XY	XX	XY	YY	YY	XY	XY	YY	XY	XX	XY	YY	YY	XY	XY	XY	XX	XX	XY	YY	YY	YY	YY	XY	XX	XY	XY	XX	XY	XX	XX	XX	XY	XY	XY	XX	XY	XX	XY	XX	XX
